,_id,rt,timed_out,stimulus,key_press,correct_response,oddity_index,oddity_identity,oddity_tiltLR,oddity_tiltUD,oddity_race,oddity_gender,typicals_indices,typicals_identity,typicals_tiltsLR,typicals_tiltsUD,typicals_race,typicals_gender,oddity_mb,typicals_mb,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,choice,correct,trial_number,experiment_id,datetime,browser,collection,database,iteration,practice_threshold_met,oddity_meta,typicals_meta,button_pressed,last_trial_type,prediction,choice_category,choice_object,oddity_category,oddity_name,oddity_type,stimulus_response_map,typical_category,typical_indices,typical_name,variation_level,meta_new,meta_old,new_gender,new_identity,new_index,new_mb,new_race,new_tiltLR,new_tiltUD,old_encoding_pair,old_encoding_type,old_gender,old_identity,old_index,old_mb,old_original_index,old_original_tiltLR,old_original_tiltUD,old_race,old_tiltLR,old_tiltUD,response,slider_start,stimuli,tilt_change,tilt_difference,encoding_accuracy,encoding_avg_rt,encoding_n_trials,experimental_duration,filler_accuracy,filler_avg_rt,filler_n_trials,params,retrieval_accuracy,retrieval_avg_rt,retrieval_n_trials,total_bonus,total_payment,age,gender,gender_other,latinx,race
2248,6331f6a29cb434415f3c1c1d,6672,False,"['../stimuli/version1_gray_lm/id113_00C_D.png', '../stimuli/version1_gray_lm/id121_25L_C.png', '../stimuli/version1_gray_lm/id121_25R_U.png']",arrowleft,1.0,0.0,113,00C,D,black,man,"[1, 2]",121,"['25L', '25R']","['C', 'U']",black,man,0.8599904179573059,"[0.8250187039375305, 0.8236199021339417]",encoding,14,135811,0.0-9.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,1.0,True,2.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 1:59:46 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '407', 'lighting': 'x', 'race_guess': 'u', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '3.0', 'notes': 'beard', 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '423', 'lighting': 'w', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,6331f6a49cb434415f3c1c1e,2264,False,"['../stimuli/version1_gray_lm/id061_25R_U.png', '../stimuli/version1_gray_lm/id061_25L_C.png', '../stimuli/version1_gray_lm/id052_00C_D.png']",arrowdown,3.0,2.0,052,00C,D,white,man,"[0, 1]",061,"['25R', '25L']","['U', 'C']",white,man,0.8447660803794861,"[0.8407583832740784, 0.8510724902153015]",encoding,36,163869,0.0-33.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,3.0,True,14.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 2:59:48 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '75', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '4.0', 'notes': 'beard', 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '89', 'lighting': 'r', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250,6331f6a69cb434415f3c1c1f,2389,False,"['../stimuli/version1_gray_lm/id063_25L_D.png', '../stimuli/version1_gray_lm/id143_00C_U.png', '../stimuli/version1_gray_lm/id063_25R_C.png']",arrowright,2.0,1.0,143,00C,U,white,man,"[0, 2]",063,"['25L', '25R']","['D', 'C']",white,man,0.7832735776901245,"[0.8375473618507385, 0.8153520822525024]",encoding,16,139093,0.0-11.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,2.0,True,3.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 1:59:49 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '90', 'lighting': 'q', 'race_guess': 'u', 'gender_guess': 'm', 'quality': '2', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '2', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '4.0', 'notes': 'beard', 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '203', 'lighting': 'u', 'race_guess': 'i', 'gender_guess': 'm', 'quality': '2', 'quality_eyes': '2', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': 'mouth', 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2251,6331f6a79cb434415f3c1c20,1765,False,"['../stimuli/version1_gray_lm/id145_25R_C.png', '../stimuli/version1_gray_lm/id145_00C_U.png', '../stimuli/version1_gray_lm/id100_25L_D.png']",arrowdown,3.0,2.0,100,25L,D,white,man,"[0, 1]",145,"['25R', '00C']","['C', 'U']",white,man,0.8430138230323792,"[0.8272145986557007, 0.820552408695221]",encoding,38,166165,0.0-35.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,3.0,True,15.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 2:59:50 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '280', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '230', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'hair', 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2252,6331f6a99cb434415f3c1c21,2327,False,"['../stimuli/version1_gray_lm/id149_25R_C.png', '../stimuli/version1_gray_lm/id073_25L_D.png', '../stimuli/version1_gray_lm/id073_00C_U.png']",arrowleft,1.0,0.0,149,25R,C,white,man,"[1, 2]",073,"['25L', '00C']","['D', 'U']",white,man,0.7760299444198608,"[0.8398234844207764, 0.8355368375778198]",encoding,18,142167,0.0-13.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,1.0,True,4.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 1:59:53 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '416', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '225', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2253,6331f6aa9cb434415f3c1c22,2698,False,"['../stimuli/version1_gray_lm/id064_25L_D.png', '../stimuli/version1_gray_lm/id001_25R_U.png', '../stimuli/version1_gray_lm/id064_00C_C.png']",arrowright,2.0,1.0,001,25R,U,black,man,"[0, 2]",064,"['25L', '00C']","['D', 'C']",black,man,0.7986511588096619,"[0.8417234420776367, 0.8430612683296204]",encoding,40,169313,0.0-37.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,2.0,True,16.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 2:59:53 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '1', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '204', 'lighting': 't', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,6331f6ac9cb434415f3c1c23,2535,False,"['../stimuli/version1_gray_lm/id012_25R_U.png', '../stimuli/version1_gray_lm/id012_25L_C.png', '../stimuli/version1_gray_lm/id044_00C_D.png']",arrowdown,3.0,2.0,044,00C,D,white,man,"[0, 1]",012,"['25R', '25L']","['U', 'C']",white,man,0.8493353128433228,"[0.8580827713012695, 0.8423568606376648]",encoding,20,145490,0.0-15.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,3.0,True,5.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 1:59:56 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '60', 'lighting': 's', 'race_guess': 'u', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '12', 'lighting': 'q', 'race_guess': 'i', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2255,6331f6ad9cb434415f3c1c24,2462,False,"['../stimuli/version1_gray_lm/id081_00C_U.png', '../stimuli/version1_gray_lm/id081_25L_C.png', '../stimuli/version1_gray_lm/id004_25R_D.png']",arrowdown,3.0,2.0,004,25R,D,black,man,"[0, 1]",081,"['00C', '25L']","['U', 'C']",black,man,0.8541693687438965,"[0.7884091734886169, 0.8626909852027893]",encoding,42,172471,0.0-39.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,3.0,True,17.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 2:59:57 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '4', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '241', 'lighting': 't', 'race_guess': 'u', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': 'mouth', 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2256,6331f6b09cb434415f3c1c25,2047,False,"['../stimuli/version1_gray_lm/id123_25R_C.png', '../stimuli/version1_gray_lm/id123_25L_D.png', '../stimuli/version1_gray_lm/id101_00C_U.png']",arrowdown,3.0,2.0,101,00C,U,white,woman,"[0, 1]",123,"['25R', '25L']","['C', 'D']",white,woman,0.8529199957847595,"[0.7788952589035034, 0.852514386177063]",encoding,44,175150,0.0-41.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,3.0,True,18.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 2:59:59 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '281', 'lighting': 't', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '76', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '2', 'quality_eyes': '2', 'quality_mouth': '3', 'quality_ears': '2', 'quality_hair': '2', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'hair', 'race_common': 'white', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257,6331f6b09cb434415f3c1c26,3249,False,"['../stimuli/version1_gray_lm/id137_00C_U.png', '../stimuli/version1_gray_lm/id036_25R_C.png', '../stimuli/version1_gray_lm/id137_25L_D.png']",arrowright,2.0,1.0,036,25R,C,black,man,"[0, 2]",137,"['00C', '25L']","['U', 'D']",black,man,0.786187469959259,"[0.8602765202522278, 0.8819496631622314]",encoding,22,149522,0.0-17.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,2.0,True,6.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 2:00:00 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '47', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'u', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '617', 'lighting': 'y', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'mouth', 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,6331f6b39cb434415f3c1c27,2860,False,"['../stimuli/version1_gray_lm/id028_25R_U.png', '../stimuli/version1_gray_lm/id091_00C_D.png', '../stimuli/version1_gray_lm/id091_25L_C.png']",arrowleft,1.0,0.0,028,25R,U,black,man,"[1, 2]",091,"['00C', '25L']","['D', 'C']",black,man,0.820701539516449,"[0.8683218955993652, 0.8398050665855408]",encoding,46,178656,0.0-43.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,1.0,True,19.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 3:00:03 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '38', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '260', 'lighting': 't', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '4.0', 'notes': 'beard', 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259,6331f6b39cb434415f3c1c28,2395,False,"['../stimuli/version1_gray_lm/id140_25R_D.png', '../stimuli/version1_gray_lm/id144_25L_U.png', '../stimuli/version1_gray_lm/id140_00C_C.png']",arrowright,2.0,1.0,144,25L,U,black,woman,"[0, 2]",140,"['25R', '00C']","['D', 'C']",black,woman,0.7994329333305359,"[0.8608859777450562, 0.8432232737541199]",encoding,24,152742,0.0-19.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,2.0,True,7.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 2:00:03 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '214', 'lighting': 'u', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '2', 'quality_eyes': '2', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '624', 'lighting': 'y', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'headband, earring', 'race_common': 'black', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,6331f6b59cb434415f3c1c29,1431,False,"['../stimuli/version1_gray_lm/id052_00C_C.png', '../stimuli/version1_gray_lm/id052_25R_D.png', '../stimuli/version1_gray_lm/id093_25L_U.png']",arrowdown,3.0,2.0,093,25L,U,white,man,"[0, 1]",052,"['00C', '25R']","['C', 'D']",white,man,0.8253141641616821,"[0.8235117197036743, 0.8038879036903381]",encoding,26,154798,0.0-21.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,3.0,True,8.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 2:00:05 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '263', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '75', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '4.0', 'notes': 'beard', 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261,6331f6b89cb434415f3c1c2a,4325,False,"['../stimuli/version1_gray_lm/id042_25R_U.png', '../stimuli/version1_gray_lm/id007_00C_D.png', '../stimuli/version1_gray_lm/id007_25L_C.png']",arrowleft,1.0,0.0,042,25R,U,white,woman,"[1, 2]",007,"['00C', '25L']","['D', 'C']",white,woman,0.8110836744308472,"[0.8601640462875366, 0.841883659362793]",encoding,48,183508,0.0-45.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,1.0,True,20.0,26o7jq95u69cmyl7q3tt,"9/26/2022, 3:00:08 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '57', 'lighting': 'r', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '7', 'lighting': 's', 'race_guess': 'u', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2262,6331f6bd9cb434415f3c1c2b,4405,,"<p style='font-size: 150%'><b>You have finished Part 1!</b></p><p>Nice job! On this section, you averaged <b>90% accuracy</b>.</p><p>You're on track to earn a good bonus. Keep up the good work!</p><p>Click 'Next' to continue to Part 2.</p>",,,,,,,,,,,,,,,,,bonus_update,50,188488,0.0-47.0,612cf985fdf515920654eeff,6331f1b0a8414c625326e97a,6331f5f2ee3aa1b44b60bf1f,,,,26o7jq95u69cmyl7q3tt,"9/26/2022, 3:00:13 PM",Chrome,main_task_5,chris,prolific_afc6,,,,,encoding,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
2263,6331f6be9cb434415f3c1c2c,7395,False,"['../stimuli/version1_gray_lm/id090_00C_C.png', '../stimuli/version1_gray_lm/id117_25R_D.png', '../stimuli/version1_gray_lm/id117_25L_U.png']",arrowleft,1.0,0.0,090,00C,C,black,man,"[1, 2]",117,"['25R', '25L']","['D', 'U']",black,man,0.8071134090423584,"[0.8589047789573669, 0.7983081936836243]",encoding,28,162935,0.0-23.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,1.0,True,9.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 2:00:13 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '259', 'lighting': 'v', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '417', 'lighting': 'w', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': 'mouth', 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,6331f6c09cb434415f3c1c2d,2037,False,"['../stimuli/version1_gray_lm/id068_25R_C.png', '../stimuli/version1_gray_lm/id016_25L_U.png', '../stimuli/version1_gray_lm/id068_00C_D.png']",arrowright,2.0,1.0,016,25L,U,black,woman,"[0, 2]",068,"['25R', '00C']","['C', 'D']",black,woman,0.7409974336624146,"[0.7947366237640381, 0.8593959212303162]",encoding,30,165655,0.0-25.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,2.0,True,10.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 2:00:16 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '18', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '213', 'lighting': 'u', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265,6331f6c59cb434415f3c1c2e,3489,False,"['../stimuli/version1_gray_lm/id099_25R_C.png', '../stimuli/version1_gray_lm/id080_25L_U.png', '../stimuli/version1_gray_lm/id080_00C_D.png']",arrowleft,1.0,0.0,099,25R,C,white,man,"[1, 2]",080,"['25L', '00C']","['U', 'D']",white,man,0.8158249855041504,"[0.7890594005584717, 0.8112560510635376]",encoding,32,169944,0.0-27.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,1.0,True,11.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 2:00:20 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '278', 'lighting': 't', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '240', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'mouth', 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2266,6331f6cb9cb434415f3c1c2f,5364,False,"['../stimuli/version1_gray_lm/id148_25R_C.png', '../stimuli/version1_gray_lm/id148_00C_U.png', '../stimuli/version1_gray_lm/id076_25L_D.png']",arrowdown,3.0,2.0,076,25L,D,white,woman,"[0, 1]",148,"['25R', '00C']","['C', 'U']",white,woman,0.8689828515052795,"[0.8501661419868469, 0.7988367080688477]",encoding,34,175948,0.0-29.0,60fcec383dab931ff7a69163,6331f1b0a8414c625326e97a,6331f61090d5c50c1aea9f29,3.0,True,12.0,hnofuajabkh3hjqrm8gb,"9/26/2022, 2:00:26 PM",Chrome,main_task_5,chris,prolific_afc6,,"{'muct_id': '233', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '415', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
